MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status,TrackID,Loitering
636018304,2021-06-13 22:23:56,30.41837,-81.2882,1.6,150.0,177,70.0,0,22,0
636018304,2021-06-13 22:26:26,30.4171,-81.288,2.1,188.6,200,70.0,0,22,0
636018304,2021-06-13 22:28:56,30.41538,-81.2887,3.1,206.1,207,70.0,0,22,0
636018304,2021-06-13 22:31:26,30.41308,-81.2903,4.5,214.7,211,70.0,0,22,0
636018304,2021-06-13 22:33:56,30.41011,-81.2931,6.2,221.1,216,70.0,0,22,0
636018304,2021-06-13 22:36:26,30.40655,-81.2967,6.8,220.4,216,70.0,0,22,0
636018304,2021-06-13 22:38:56,30.40329,-81.3002,5.8,238.7,235,70.0,0,22,2
636018304,2021-06-13 22:41:26,30.40368,-81.3038,4.2,314.0,309,70.0,0,22,1
636018304,2021-06-13 22:43:56,30.40616,-81.3045,3.8,11.6,13,70.0,0,22,1
636018304,2021-06-13 22:46:26,30.40878,-81.3027,4.8,51.2,54,70.0,0,22,1
636018304,2021-06-13 22:48:56,30.40901,-81.2996,3.4,116.3,122,70.0,0,22,1
636018304,2021-06-13 22:51:26,30.40735,-81.2984,2.8,180.5,181,70.0,0,22,1
636018304,2021-06-13 22:53:56,30.40611,-81.3,3.3,256.9,248,70.0,0,22,1
636018304,2021-06-13 22:56:26,30.40575,-81.3042,7.1,264.4,259,70.0,0,22,-1
636018304,2021-06-13 22:58:56,30.40427,-81.311,9.9,247.3,243,70.0,0,22,0
636018304,2021-06-13 23:01:26,30.40088,-81.319,11.9,244.7,242,70.0,0,22,0
636018304,2021-06-13 23:03:56,30.39786,-81.3285,13.1,253.8,252,70.0,0,22,0
636018304,2021-06-13 23:06:26,30.39601,-81.3391,13.3,263.8,263,70.0,0,22,0
636018304,2021-06-13 23:08:56,30.39622,-81.3497,13.3,276.3,275,70.0,0,22,0
636018304,2021-06-13 23:11:26,30.39734,-81.3602,13.1,276.9,275,70.0,0,22,0
636018304,2021-06-13 23:13:56,30.3985,-81.3707,13.2,277.0,274,70.0,0,22,0
636018304,2021-06-13 23:16:26,30.39948,-81.3809,11.9,275.6,273,70.0,0,22,0
636018304,2021-06-13 23:18:56,30.40027,-81.3898,10.4,276.0,274,70.0,0,22,0
