MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status,TrackID,Loitering
477444300,2021-02-26 03:19:35,46.9211,-124.1033,2.2,287.4,304,70.0,0,3,2
477444300,2021-02-26 03:22:05,46.9229,-124.106,4.9,312.5,295,70.0,0,3,1
477444300,2021-02-26 03:24:35,46.9243,-124.1112,6.3,275.7,272,70.0,0,3,1
477444300,2021-02-26 03:27:05,46.9245,-124.1181,6.8,262.8,258,70.0,0,3,1
477444300,2021-02-26 03:29:35,46.92362,-124.1248,6.7,267.1,261,70.0,0,3,1
477444300,2021-02-26 03:32:05,46.92199,-124.13,6.2,202.2,176,70.0,0,3,1
477444300,2021-02-26 03:34:35,46.9187,-124.1264,7.5,108.0,88,70.0,0,3,1
477444300,2021-02-26 03:37:05,46.91932,-124.1174,10.4,74.4,71,70.0,0,3,1
477444300,2021-02-26 03:39:35,46.92161,-124.1063,12.0,77.0,87,70.0,0,3,-1
477444300,2021-02-26 03:42:05,46.92145,-124.094,12.7,94.9,96,70.0,0,3,0
477444300,2021-02-26 03:44:35,46.92097,-124.0806,13.3,90.9,93,70.0,0,3,0
477444300,2021-02-26 03:47:05,46.92064,-124.0671,13.6,91.5,93,70.0,0,3,0
477444300,2021-02-26 03:49:35,46.92094,-124.0535,12.8,74.4,64,70.0,0,3,0
477444300,2021-02-26 03:52:05,46.92455,-124.0416,13.0,68.5,68,70.0,0,3,0
477444300,2021-02-26 03:54:35,46.92752,-124.0291,13.2,73.0,73,70.0,0,3,0
477444300,2021-02-26 03:57:05,46.93137,-124.0174,12.4,48.2,41,70.0,0,3,0
477444300,2021-02-26 03:59:35,46.93778,-124.009,12.5,42.4,42,70.0,0,3,0
477444300,2021-02-26 04:02:05,46.94453,-124.0008,12.7,40.2,41,70.0,0,3,0
477444300,2021-02-26 04:04:35,46.95123,-123.9923,12.6,38.3,36,70.0,0,3,0
477444300,2021-02-26 04:07:05,46.95815,-123.9843,12.7,43.7,49,70.0,0,3,0
477444300,2021-02-26 04:09:35,46.9619,-123.9735,12.0,82.1,84,70.0,0,3,0
477444300,2021-02-26 04:12:05,46.96266,-123.9614,11.6,82.1,81,70.0,0,3,0
477444300,2021-02-26 04:14:35,46.96388,-123.9502,11.0,79.7,76,70.0,0,3,0
