MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status,TrackID,Loitering
373640000,2021-04-25 06:23:12,46.36117,-125.1162,3.0,77.0,99,70.0,2,11,0
373640000,2021-04-25 06:25:42,46.36091,-125.1125,4.2,99.4,106,70.0,2,11,0
373640000,2021-04-25 06:28:12,46.36028,-125.1076,5.2,100.9,106,70.0,2,11,0
373640000,2021-04-25 06:30:42,46.3595,-125.1017,6.0,99.0,103,70.0,2,11,0
373640000,2021-04-25 06:33:12,46.35873,-125.0954,6.6,96.3,100,70.0,2,11,0
373640000,2021-04-25 06:35:42,46.35812,-125.0886,7.0,97.0,99,70.0,2,11,0
373640000,2021-04-25 06:38:12,46.35733,-125.0813,7.2,95.2,99,70.0,2,11,0
373640000,2021-04-25 06:40:42,46.35661,-125.074,7.3,98.0,99,70.0,2,11,0
373640000,2021-04-25 06:43:12,46.35591,-125.0666,7.4,97.7,99,70.0,2,11,0
373640000,2021-04-25 06:45:42,46.35523,-125.0592,7.5,97.1,100,70.0,2,11,0
373640000,2021-04-25 06:48:12,46.35446,-125.0516,7.6,97.6,99,70.0,2,11,0
373640000,2021-04-25 06:50:42,46.35376,-125.0441,7.6,97.0,99,70.0,2,11,0
373640000,2021-04-25 06:53:12,46.35303,-125.0364,7.7,97.0,99,70.0,2,11,0
373640000,2021-04-25 06:55:42,46.35232,-125.0288,7.6,97.0,99,70.0,2,11,0
373640000,2021-04-25 06:58:12,46.3516,-125.021,7.7,97.0,98,70.0,2,11,0
373640000,2021-04-25 07:00:42,46.35088,-125.0133,7.7,97.4,99,70.0,2,11,0
373640000,2021-04-25 07:03:12,46.35014,-125.0056,7.8,97.7,99,70.0,2,11,0
373640000,2021-04-25 07:05:42,46.34937,-124.9977,7.8,96.0,99,70.0,2,11,0
373640000,2021-04-25 07:08:12,46.34858,-124.9899,7.8,97.3,99,70.0,2,11,0
373640000,2021-04-25 07:10:42,46.34783,-124.9821,7.7,96.3,99,70.0,2,11,0
373640000,2021-04-25 07:13:12,46.34705,-124.9745,7.5,96.3,99,70.0,2,11,0
373640000,2021-04-25 07:15:42,46.34634,-124.9672,7.2,98.5,99,70.0,2,11,0
373640000,2021-04-25 07:18:12,46.34564,-124.9601,7.0,98.5,99,70.0,2,11,0
373640000,2021-04-25 07:20:42,46.34502,-124.9532,6.9,96.0,99,70.0,2,11,0
373640000,2021-04-25 07:23:12,46.3444,-124.9464,6.8,95.4,99,70.0,2,11,0
373640000,2021-04-25 07:25:42,46.34389,-124.9396,6.7,95.0,99,70.0,2,11,0
373640000,2021-04-25 07:28:12,46.34338,-124.9329,6.7,94.3,99,70.0,2,11,0
373640000,2021-04-25 07:30:42,46.34283,-124.9261,6.7,95.2,99,70.0,2,11,0
373640000,2021-04-25 07:33:12,46.34224,-124.9195,6.7,96.6,99,70.0,2,11,0
373640000,2021-04-25 07:35:42,46.34179,-124.9128,6.7,95.7,100,70.0,2,11,0
373640000,2021-04-25 07:38:12,46.34125,-124.9061,6.6,97.5,100,70.0,2,11,0
373640000,2021-04-25 07:40:42,46.34072,-124.8994,6.6,96.0,99,70.0,2,11,0
373640000,2021-04-25 07:43:12,46.34015,-124.8927,6.7,96.0,99,70.0,2,11,0
373640000,2021-04-25 07:45:42,46.33964,-124.8859,6.8,96.2,99,70.0,2,11,0
373640000,2021-04-25 07:48:12,46.3391,-124.8792,6.7,95.8,99,70.0,2,11,0
373640000,2021-04-25 07:50:42,46.33847,-124.8724,6.7,96.0,100,70.0,2,11,0
373640000,2021-04-25 07:53:12,46.33785,-124.8657,6.8,97.3,99,70.0,2,11,0
