MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,2/12/21 12:06,23.72085,-82.7308,16.7,56.9,59,70.0,0
305289000,2/12/21 12:09,23.72726,-82.72,16.7,56.7,59,70.0,0
305289000,2/12/21 12:11,23.73358,-82.7094,16.7,57.1,60,70.0,0
305289000,2/12/21 12:14,23.73989,-82.6986,16.7,57.2,60,70.0,0
305289000,2/12/21 12:16,23.74622,-82.6878,16.7,57.1,60,70.0,0
305289000,2/12/21 12:19,23.75253,-82.6771,16.7,57.4,60,70.0,0
305289000,2/12/21 12:21,23.75878,-82.6664,16.8,57.7,60,70.0,0
305289000,2/12/21 12:24,23.7651,-82.6556,16.8,57.6,60,70.0,0
305289000,2/12/21 12:26,23.77139,-82.6448,16.8,58.1,60,70.0,0
305289000,2/12/21 12:29,23.7776,-82.6339,16.8,57.7,60,70.0,0
305289000,2/12/21 12:31,23.78385,-82.623,16.9,57.9,60,70.0,0
305289000,2/12/21 12:34,23.7903,-82.6123,16.9,56.2,58,70.0,0
305289000,2/12/21 12:36,23.7969,-82.6016,16.9,56.3,57,70.0,0
305289000,2/12/21 12:39,23.8035,-82.5909,16.9,56.1,57,70.0,0
305289000,2/12/21 12:41,23.81,-82.5803,16.9,56.4,58,70.0,0
305289000,2/12/21 12:44,23.81655,-82.5696,16.8,56.0,57,70.0,0
305289000,2/12/21 12:46,23.8231,-82.559,16.8,55.7,57,70.0,0
305289000,2/12/21 12:49,23.82963,-82.5483,16.7,56.0,58,70.0,0
305289000,2/12/21 12:51,23.83609,-82.5378,16.9,56.6,57,70.0,0
305289000,2/12/21 12:54,23.84263,-82.5271,16.8,56.5,57,70.0,0
305289000,2/12/21 12:56,23.84921,-82.5165,16.8,55.6,57,70.0,0
305289000,2/12/21 12:59,23.8558,-82.506,16.8,56.2,57,70.0,0
305289000,2/12/21 13:01,23.86243,-82.4953,16.9,55.6,57,70.0,0
305289000,2/12/21 13:04,23.86902,-82.4847,16.8,56.0,57,70.0,0
305289000,2/12/21 13:06,23.87559,-82.4741,16.8,55.8,57,70.0,0
305289000,2/12/21 13:09,23.88212,-82.4635,16.8,55.7,57,70.0,0
305289000,2/12/21 13:11,23.88869,-82.4529,16.8,56.7,56,70.0,0
305289000,2/12/21 13:14,23.89528,-82.4422,16.9,56.4,57,70.0,0
305289000,2/12/21 13:16,23.90184,-82.4316,16.9,55.9,57,70.0,0
305289000,2/12/21 13:19,23.90835,-82.4209,16.9,56.2,56,70.0,0
305289000,2/12/21 13:21,23.91489,-82.4103,16.9,56.1,56,70.0,0
305289000,2/12/21 13:24,23.92142,-82.3996,16.9,56.7,56,70.0,0
305289000,2/12/21 13:26,23.92796,-82.3888,16.8,56.8,57,70.0,0
305289000,2/12/21 13:29,23.93443,-82.3782,16.9,56.5,57,70.0,0
305289000,2/12/21 13:31,23.94092,-82.3674,16.9,56.8,57,70.0,0
305289000,2/12/21 13:34,23.94747,-82.3566,16.9,56.4,56,70.0,0
